"共有商品 69 樣，熱賣 32 樣，價格異動 54 樣

Celeron DC-E3400雙核心，2.6GHz/1M/800/45奈米, $1410↘$1380 ★ 熱賣
Celeron DC-E3400雙核心，2.6GHz/1M/800/45奈米 ~搭機價~, $1380↘$1350 ★ 熱賣

Pentium E5400 2.7G/2M快取/800MHZ/45nm, $1990↘$1980 ★ 熱賣
Pentium E5400 2.7G/2M快取/800MHZ/45nm ~搭機價~, $1950↘$1900 ★ 熱賣
Pentium E6500 2.93G/2M快取/1066FSB/45nm, $2295↘$2250 ★ 熱賣
Pentium E6500 2.93G/2M快取/1066FSB/45nm ~搭機價~ , $2250↘$2150 ★ 熱賣
Pentium E6700 3.2G/2M快取/1066FSB/45nm, $2450↘$2400 ★ 熱賣
Pentium E6700 3.2G/2M快取/1066FSB/45nm ~搭機價~, $2400↘$2300 ★ 熱賣

Intel Q8300 2.5G/4M快取/1333FSB/四核心/.45nm製程, $4440↘$4350 ★
Intel Q8300 2.5G/4M快取/1333FSB/四核心/.45nm製程 ~搭機價~, $4350↘$4250 ★

Intel i7-950 3.06G(TURBO 3.33GHz)/L3=8M/LGA1366, $9285↘$9200 ★
Intel i7-950 3.06G(TURBO 3.33GHz)/L3=8M/LGA1366 ~搭機價~, $9100↘$8950 ★
Intel i7-980X Extreme黑盒 六核心 3.33G 12M 32奈米/超頻 LGA1366, $32640↘$32500 ★
Intel i7-980X Extreme黑盒 六核心 3.33G 12M 32奈米/超頻 LGA1366 ~搭機價~, $32000 ★

Intel Core i3-540 3.06GHz/4M快取/1333/支援HT技術(K0版本), $3420↘$3350 ★ 熱賣
Intel Core i3-540 3.06GHz/4M快取/1333/支援HT技術(K0版本) ~搭機價~, $3350↘$3250 ★ 熱賣
Intel Core i5-650 3.2GHz(Turbo 3.46GHz)/4M/1333/支援HT技術(K0版本), $5510↘$5500 ★
Intel Core i5-650 3.2GHz(Turbo 3.46GHz)/4M/1333/支援HT技術 ~搭機價~, $5400↘$5300 ★

Intel Core i5-760 2.8GHz/8M快取  , $6080↘$5950 ★
Intel Core i5-760 2.8GHz/8M快取  ~搭機價~, $5900↘$5800 ★
Intel Core i7-870 2.93GHz(Turbo 3.60GHz)8M快取, $9180↘$9100 ★
Intel Core i7-870 2.93GHz(Turbo 3.60GHz)8M快取 ~搭機價~, $9000↘$8950 ★

Intel 第二代Core I5-2300 2.8GHz(Turbo 3.1GHz)/HD2000 GPU, $5600 ★ 熱賣
